date,value
2021-12-09T00:00:00.000Z,17.305208333333454
2021-12-09T01:00:00.000Z,17.19333333333338
2021-12-09T02:00:00.000Z,17.127083333333605
2021-12-09T03:00:00.000Z,17.068250000000237
2021-12-09T04:00:00.000Z,17.030833333333533
2021-12-09T05:00:00.000Z,17.105222222222288
2021-12-09T06:00:00.000Z,17.209166666666775
2021-12-09T07:00:00.000Z,17.477666666666792
2021-12-09T08:00:00.000Z,17.28238888888899
2021-12-09T09:00:00.000Z,16.668499999999845
2021-12-09T10:00:00.000Z,16.38959722222207
2021-12-09T11:00:00.000Z,16.224500000000038
2021-12-09T12:00:00.000Z,16.105000000000175
2021-12-09T13:00:00.000Z,16.00091666666662
2021-12-09T14:00:00.000Z,17.088500000000145
2021-12-09T15:00:00.000Z,18.544666666666608
2021-12-09T16:00:00.000Z,19.214083333333388
2021-12-09T17:00:00.000Z,19.32734722222231
2021-12-09T18:00:00.000Z,19.455319444444413
2021-12-09T19:00:00.000Z,19.66381944444432
2021-12-09T20:00:00.000Z,19.877319444444357
2021-12-09T21:00:00.000Z,19.284791666666706
2021-12-09T22:00:00.000Z,18.131805555555665
2021-12-09T23:00:00.000Z,17.605638888889022
2021-12-10T00:00:00.000Z,17.158805555555702
2021-12-10T01:00:00.000Z,16.80291666666679
2021-12-10T02:00:00.000Z,16.577055555555543
2021-12-10T03:00:00.000Z,16.364999999999803
2021-12-10T04:00:00.000Z,16.22499999999984
2021-12-10T05:00:00.000Z,16.456111111111003
2021-12-10T06:00:00.000Z,16.70500000000013
2021-12-10T07:00:00.000Z,16.915000000000006
2021-12-10T08:00:00.000Z,16.67833333333319
2021-12-10T09:00:00.000Z,16.582569444444328
2021-12-10T10:00:00.000Z,16.69316666666678
2021-12-10T11:00:00.000Z,16.77633333333334
2021-12-10T12:00:00.000Z,16.81816666666664
2021-12-10T13:00:00.000Z,17.62369444444454
2021-12-10T14:00:00.000Z,19.052972222222127
2021-12-10T15:00:00.000Z,19.29405555555561
2021-12-10T16:00:00.000Z,19.5865138888888
2021-12-10T17:00:00.000Z,19.74645833333334
2021-12-10T18:00:00.000Z,19.820472222222183
2021-12-10T19:00:00.000Z,19.859222222222392
2021-12-10T20:00:00.000Z,20.17740277777792
2021-12-10T21:00:00.000Z,20.007902777777765
2021-12-10T22:00:00.000Z,19.41408333333321
2021-12-10T23:00:00.000Z,19.087152777777714
