date,value
2021-12-09T00:00:00.000Z,15.242499999999916
2021-12-09T01:00:00.000Z,15.353750000000042
2021-12-09T02:00:00.000Z,15.42241666666663
2021-12-09T03:00:00.000Z,15.516458333333242
2021-12-09T04:00:00.000Z,15.57366666666681
2021-12-09T05:00:00.000Z,15.579916666666854
2021-12-09T06:00:00.000Z,14.2875555555556
2021-12-09T07:00:00.000Z,12.450944444444392
2021-12-09T08:00:00.000Z,11.663472222222222
2021-12-09T09:00:00.000Z,11.095208333333332
2021-12-09T10:00:00.000Z,10.774069444444477
2021-12-09T11:00:00.000Z,10.567666666666522
2021-12-09T12:00:00.000Z,10.435166666666705
2021-12-09T13:00:00.000Z,10.275416666666809
2021-12-09T14:00:00.000Z,10.154333333333364
2021-12-09T15:00:00.000Z,10.05458333333336
2021-12-09T16:00:00.000Z,10.26158333333343
2021-12-09T17:00:00.000Z,10.351750000000125
2021-12-09T18:00:00.000Z,10.059458333333394
2021-12-09T19:00:00.000Z,10.093944444444482
2021-12-09T20:00:00.000Z,12.340847222222294
2021-12-09T21:00:00.000Z,14.74452777777784
2021-12-09T22:00:00.000Z,15.273666666666546
2021-12-09T23:00:00.000Z,15.451430555555437
2021-12-10T00:00:00.000Z,15.601833333333287
2021-12-10T01:00:00.000Z,15.708416666666867
2021-12-10T02:00:00.000Z,15.775000000000068
2021-12-10T03:00:00.000Z,15.765000000000189
2021-12-10T04:00:00.000Z,15.78833333333335
2021-12-10T05:00:00.000Z,15.795083333333263
2021-12-10T06:00:00.000Z,14.972222222222307
2021-12-10T07:00:00.000Z,13.504999999999994
2021-12-10T08:00:00.000Z,12.200555555555544
2021-12-10T09:00:00.000Z,11.647430555555555
2021-12-10T10:00:00.000Z,11.405972222222225
2021-12-10T11:00:00.000Z,11.140972222222222
2021-12-10T12:00:00.000Z,10.935277777777776
2021-12-10T13:00:00.000Z,10.776777777777811
2021-12-10T14:00:00.000Z,10.661527777777778
2021-12-10T15:00:00.000Z,10.91724999999997
2021-12-10T16:00:00.000Z,10.80872222222227
2021-12-10T17:00:00.000Z,10.571916666666526
2021-12-10T18:00:00.000Z,10.854319444444448
2021-12-10T19:00:00.000Z,14.602777777777753
2021-12-10T20:00:00.000Z,16.879236111111013
2021-12-10T21:00:00.000Z,15.904777777777724
2021-12-10T22:00:00.000Z,15.89283333333338
2021-12-10T23:00:00.000Z,15.966166666666592
