date,value
2021-12-09T00:00:00.000Z,12.931458333333236
2021-12-09T01:00:00.000Z,12.852708333333249
2021-12-09T02:00:00.000Z,12.80625000000018
2021-12-09T03:00:00.000Z,12.777861111111296
2021-12-09T04:00:00.000Z,12.77472222222239
2021-12-09T05:00:00.000Z,14.829111111111072
2021-12-09T06:00:00.000Z,16.04055555555563
2021-12-09T07:00:00.000Z,16.74505555555571
2021-12-09T08:00:00.000Z,15.369916666666816
2021-12-09T09:00:00.000Z,14.022791666666649
2021-12-09T10:00:00.000Z,13.757347222222297
2021-12-09T11:00:00.000Z,13.503666666666671
2021-12-09T12:00:00.000Z,13.422750000000072
2021-12-09T13:00:00.000Z,13.322500000000163
2021-12-09T14:00:00.000Z,15.589249999999948
2021-12-09T15:00:00.000Z,17.305750000000206
2021-12-09T16:00:00.000Z,17.450083333333424
2021-12-09T17:00:00.000Z,17.608333333333405
2021-12-09T18:00:00.000Z,17.718333333333508
2021-12-09T19:00:00.000Z,17.968055555555733
2021-12-09T20:00:00.000Z,18.21340277777798
2021-12-09T21:00:00.000Z,17.11345833333328
2021-12-09T22:00:00.000Z,15.662236111111142
2021-12-09T23:00:00.000Z,15.234500000000121
2021-12-10T00:00:00.000Z,14.952819444444518
2021-12-10T01:00:00.000Z,14.742958333333421
2021-12-10T02:00:00.000Z,14.511305555555548
2021-12-10T03:00:00.000Z,14.273611111111165
2021-12-10T04:00:00.000Z,14.118888888888899
2021-12-10T05:00:00.000Z,16.19555555555549
